year,Redell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,0
1918,0
1919,0
1920,5
1921,0
1922,7
1923,6
1924,0
1925,12
1926,0
1927,0
1928,0
1929,16
1930,0
1931,6
1932,15
1933,0
1934,0
1935,0
1936,5
1937,6
1938,0
1939,7
1940,10
1941,5
1942,7
1943,0
1944,7
1945,6
1946,10
1947,0
1948,0
1949,0
1950,8
1951,0
1952,9
1953,0
1954,13
1955,13
1956,8
1957,11
1958,6
1959,13
1960,7
1961,7
1962,6
1963,12
1964,5
1965,6
1966,0
1967,5
1968,7
1969,0
1970,0
1971,0
1972,0
1973,0
1974,5
1975,5
1976,0
1977,5
1978,0
1979,5
1980,5
1981,0
1982,5
1983,0
1984,0
1985,5
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
