year,Rubby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,5
1915,5
1916,5
1917,6
1918,8
1919,8
1920,9
1921,10
1922,5
1923,7
1924,8
1925,11
1926,11
1927,7
1928,8
1929,8
1930,8
1931,9
1932,10
1933,11
1934,9
1935,6
1936,8
1937,8
1938,9
1939,0
1940,6
1941,8
1942,6
1943,7
1944,6
1945,6
1946,5
1947,0
1948,5
1949,5
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,5
1958,0
1959,6
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,6
1989,0
1990,0
1991,10
1992,0
1993,5
1994,0
1995,5
1996,7
1997,6
1998,0
1999,0
2000,5
2001,0
2002,0
2003,9
2004,5
2005,0
2006,5
2007,6
2008,0
2009,0
2010,7
2011,0
2012,0
