year,Rossana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,10
1955,15
1956,43
1957,26
1958,21
1959,16
1960,21
1961,22
1962,24
1963,19
1964,31
1965,20
1966,25
1967,30
1968,15
1969,16
1970,20
1971,17
1972,24
1973,16
1974,20
1975,19
1976,11
1977,14
1978,16
1979,16
1980,11
1981,14
1982,19
1983,17
1984,11
1985,19
1986,12
1987,19
1988,26
1989,21
1990,14
1991,12
1992,13
1993,9
1994,15
1995,6
1996,11
1997,0
1998,8
1999,10
2000,7
2001,12
2002,9
2003,6
2004,7
2005,5
2006,10
2007,6
2008,0
2009,10
2010,13
2011,0
2012,0
