year,Rosie (F),Rosie (M)
1880,0.000526,0.000000
1881,0.000441,0.000000
1882,0.000632,0.000000
1883,0.000530,0.000000
1884,0.000624,0.000000
1885,0.000590,0.000000
1886,0.000521,0.000000
1887,0.000655,0.000000
1888,0.000705,0.000000
1889,0.000827,0.000000
1890,0.000790,0.000000
1891,0.000921,0.000000
1892,0.000745,0.000000
1893,0.000744,0.000000
1894,0.000850,0.000000
1895,0.000917,0.000014
1896,0.000878,0.000000
1897,0.000977,0.000000
1898,0.000865,0.000000
1899,0.000979,0.000000
1900,0.001279,0.000000
1901,0.000954,0.000000
1902,0.001078,0.000000
1903,0.001110,0.000000
1904,0.001160,0.000000
1905,0.001179,0.000000
1906,0.001160,0.000000
1907,0.001098,0.000011
1908,0.001027,0.000000
1909,0.001181,0.000000
1910,0.001246,0.000000
1911,0.000998,0.000000
1912,0.000803,0.000000
1913,0.000654,0.000007
1914,0.000676,0.000008
1915,0.000532,0.000009
1916,0.000532,0.000003
1917,0.000548,0.000003
1918,0.000548,0.000006
1919,0.000662,0.000003
1920,0.000617,0.000003
1921,0.000563,0.000004
1922,0.000605,0.000002
1923,0.000606,0.000006
1924,0.000622,0.000003
1925,0.000649,0.000003
1926,0.000649,0.000006
1927,0.000674,0.000009
1928,0.000611,0.000006
1929,0.000624,0.000010
1930,0.000605,0.000005
1931,0.000573,0.000005
1932,0.000622,0.000008
1933,0.000591,0.000006
1934,0.000596,0.000008
1935,0.000569,0.000008
1936,0.000533,0.000008
1937,0.000528,0.000004
1938,0.000540,0.000003
1939,0.000526,0.000005
1940,0.000487,0.000009
1941,0.000453,0.000006
1942,0.000408,0.000005
1943,0.000399,0.000005
1944,0.000404,0.000003
1945,0.000414,0.000002
1946,0.000369,0.000003
1947,0.000336,0.000000
1948,0.000334,0.000002
1949,0.000348,0.000000
1950,0.000315,0.000003
1951,0.000295,0.000000
1952,0.000264,0.000000
1953,0.000261,0.000002
1954,0.000267,0.000001
1955,0.000257,0.000000
1956,0.000245,0.000001
1957,0.000235,0.000002
1958,0.000222,0.000001
1959,0.000194,0.000000
1960,0.000179,0.000002
1961,0.000164,0.000000
1962,0.000149,0.000002
1963,0.000147,0.000002
1964,0.000139,0.000000
1965,0.000130,0.000000
1966,0.000110,0.000000
1967,0.000100,0.000000
1968,0.000086,0.000000
1969,0.000085,0.000000
1970,0.000071,0.000000
1971,0.000076,0.000000
1972,0.000074,0.000000
1973,0.000075,0.000000
1974,0.000050,0.000000
1975,0.000055,0.000000
1976,0.000054,0.000000
1977,0.000056,0.000000
1978,0.000051,0.000000
1979,0.000049,0.000000
1980,0.000045,0.000000
1981,0.000047,0.000000
1982,0.000044,0.000000
1983,0.000038,0.000000
1984,0.000039,0.000000
1985,0.000033,0.000000
1986,0.000034,0.000000
1987,0.000027,0.000000
1988,0.000033,0.000000
1989,0.000032,0.000000
1990,0.000040,0.000000
1991,0.000030,0.000000
1992,0.000030,0.000000
1993,0.000031,0.000000
1994,0.000029,0.000000
1995,0.000035,0.000000
1996,0.000035,0.000000
1997,0.000040,0.000000
1998,0.000039,0.000000
1999,0.000029,0.000000
2000,0.000026,0.000000
2001,0.000028,0.000000
2002,0.000032,0.000000
2003,0.000028,0.000000
2004,0.000027,0.000000
2005,0.000029,0.000000
2006,0.000031,0.000000
2007,0.000032,0.000000
2008,0.000035,0.000000
2009,0.000036,0.000000
2010,0.000034,0.000000
2011,0.000036,0.000000
2012,0.000061,0.000000
