year,Rian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,0
1950,5
1951,0
1952,6
1953,0
1954,7
1955,28
1956,13
1957,9
1958,15
1959,20
1960,19
1961,13
1962,13
1963,20
1964,10
1965,9
1966,11
1967,10
1968,23
1969,14
1970,22
1971,26
1972,38
1973,45
1974,61
1975,69
1976,53
1977,118
1978,121
1979,139
1980,107
1981,141
1982,117
1983,106
1984,106
1985,87
1986,103
1987,100
1988,99
1989,108
1990,130
1991,126
1992,106
1993,113
1994,121
1995,99
1996,124
1997,140
1998,147
1999,167
2000,175
2001,182
2002,174
2003,220
2004,223
2005,221
2006,269
2007,256
2008,244
2009,216
2010,192
2011,193
2012,216
