year,Ronit
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,12
1965,7
1966,8
1967,0
1968,8
1969,14
1970,9
1971,12
1972,8
1973,8
1974,13
1975,11
1976,14
1977,11
1978,17
1979,13
1980,16
1981,9
1982,11
1983,13
1984,10
1985,7
1986,9
1987,10
1988,6
1989,6
1990,9
1991,5
1992,12
1993,12
1994,0
1995,7
1996,7
1997,0
1998,6
1999,0
2000,7
2001,38
2002,47
2003,21
2004,22
2005,46
2006,39
2007,44
2008,27
2009,28
2010,23
2011,24
2012,38
