year,Reggie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,0
1908,6
1909,7
1910,0
1911,0
1912,10
1913,8
1914,10
1915,12
1916,16
1917,17
1918,10
1919,11
1920,14
1921,15
1922,23
1923,18
1924,20
1925,33
1926,32
1927,30
1928,24
1929,25
1930,26
1931,13
1932,20
1933,37
1934,33
1935,23
1936,49
1937,32
1938,49
1939,53
1940,85
1941,102
1942,105
1943,103
1944,100
1945,106
1946,116
1947,112
1948,117
1949,123
1950,152
1951,141
1952,134
1953,152
1954,135
1955,179
1956,177
1957,207
1958,237
1959,274
1960,276
1961,267
1962,256
1963,223
1964,213
1965,160
1966,155
1967,198
1968,189
1969,232
1970,201
1971,205
1972,212
1973,226
1974,204
1975,224
1976,207
1977,232
1978,287
1979,319
1980,242
1981,241
1982,187
1983,161
1984,134
1985,135
1986,114
1987,129
1988,107
1989,105
1990,121
1991,119
1992,107
1993,104
1994,91
1995,126
1996,114
1997,85
1998,113
1999,103
2000,84
2001,81
2002,92
2003,99
2004,82
2005,85
2006,85
2007,82
2008,98
2009,77
2010,94
2011,78
2012,72
