year,Riccardo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,7
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,7
1940,0
1941,0
1942,0
1943,6
1944,0
1945,0
1946,8
1947,7
1948,5
1949,15
1950,14
1951,14
1952,20
1953,18
1954,32
1955,20
1956,22
1957,25
1958,24
1959,17
1960,22
1961,28
1962,18
1963,21
1964,24
1965,24
1966,24
1967,30
1968,25
1969,24
1970,28
1971,27
1972,32
1973,29
1974,20
1975,18
1976,25
1977,22
1978,29
1979,37
1980,31
1981,32
1982,16
1983,26
1984,26
1985,22
1986,22
1987,29
1988,25
1989,29
1990,24
1991,23
1992,22
1993,19
1994,22
1995,27
1996,22
1997,17
1998,10
1999,11
2000,8
2001,18
2002,13
2003,10
2004,10
2005,12
2006,17
2007,11
2008,20
2009,13
2010,11
2011,9
2012,14
