year,Renne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,7
1947,0
1948,0
1949,9
1950,14
1951,7
1952,9
1953,8
1954,18
1955,10
1956,15
1957,21
1958,13
1959,8
1960,16
1961,15
1962,13
1963,9
1964,21
1965,19
1966,14
1967,23
1968,17
1969,22
1970,25
1971,28
1972,11
1973,16
1974,16
1975,10
1976,16
1977,12
1978,13
1979,13
1980,20
1981,14
1982,10
1983,12
1984,10
1985,11
1986,6
1987,5
1988,7
1989,7
1990,11
1991,9
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,6
2000,0
2001,0
2002,0
2003,11
2004,5
2005,0
2006,7
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
