year,Riley (F),Riley (M)
1880,0.000000,0.000203
1881,0.000000,0.000244
1882,0.000000,0.000244
1883,0.000000,0.000207
1884,0.000000,0.000193
1885,0.000000,0.000241
1886,0.000000,0.000153
1887,0.000000,0.000186
1888,0.000000,0.000124
1889,0.000000,0.000152
1890,0.000000,0.000129
1891,0.000000,0.000098
1892,0.000000,0.000117
1893,0.000000,0.000111
1894,0.000000,0.000112
1895,0.000000,0.000140
1896,0.000000,0.000109
1897,0.000000,0.000127
1898,0.000000,0.000102
1899,0.000000,0.000103
1900,0.000000,0.000118
1901,0.000000,0.000087
1902,0.000000,0.000096
1903,0.000000,0.000076
1904,0.000000,0.000079
1905,0.000000,0.000080
1906,0.000000,0.000086
1907,0.000000,0.000086
1908,0.000000,0.000086
1909,0.000000,0.000096
1910,0.000000,0.000107
1911,0.000000,0.000073
1912,0.000000,0.000088
1913,0.000000,0.000085
1914,0.000000,0.000071
1915,0.000000,0.000077
1916,0.000000,0.000086
1917,0.000000,0.000069
1918,0.000000,0.000080
1919,0.000000,0.000092
1920,0.000000,0.000073
1921,0.000000,0.000069
1922,0.000000,0.000071
1923,0.000002,0.000076
1924,0.000000,0.000071
1925,0.000000,0.000071
1926,0.000000,0.000078
1927,0.000000,0.000069
1928,0.000000,0.000074
1929,0.000003,0.000074
1930,0.000002,0.000073
1931,0.000000,0.000065
1932,0.000000,0.000062
1933,0.000000,0.000077
1934,0.000000,0.000075
1935,0.000000,0.000075
1936,0.000000,0.000075
1937,0.000003,0.000065
1938,0.000000,0.000063
1939,0.000000,0.000064
1940,0.000000,0.000065
1941,0.000002,0.000071
1942,0.000002,0.000057
1943,0.000002,0.000061
1944,0.000000,0.000064
1945,0.000000,0.000052
1946,0.000000,0.000052
1947,0.000002,0.000052
1948,0.000000,0.000052
1949,0.000000,0.000049
1950,0.000000,0.000043
1951,0.000001,0.000040
1952,0.000002,0.000043
1953,0.000000,0.000042
1954,0.000000,0.000042
1955,0.000000,0.000033
1956,0.000000,0.000032
1957,0.000001,0.000034
1958,0.000000,0.000028
1959,0.000000,0.000027
1960,0.000000,0.000026
1961,0.000000,0.000025
1962,0.000000,0.000028
1963,0.000000,0.000025
1964,0.000000,0.000027
1965,0.000002,0.000020
1966,0.000000,0.000027
1967,0.000000,0.000022
1968,0.000001,0.000028
1969,0.000000,0.000023
1970,0.000000,0.000021
1971,0.000000,0.000028
1972,0.000000,0.000027
1973,0.000003,0.000030
1974,0.000003,0.000028
1975,0.000003,0.000035
1976,0.000002,0.000035
1977,0.000003,0.000037
1978,0.000004,0.000053
1979,0.000005,0.000049
1980,0.000005,0.000048
1981,0.000007,0.000052
1982,0.000010,0.000056
1983,0.000010,0.000065
1984,0.000006,0.000072
1985,0.000018,0.000093
1986,0.000028,0.000113
1987,0.000025,0.000132
1988,0.000033,0.000143
1989,0.000044,0.000176
1990,0.000060,0.000206
1991,0.000073,0.000222
1992,0.000111,0.000278
1993,0.000146,0.000365
1994,0.000203,0.000427
1995,0.000265,0.000524
1996,0.000315,0.000656
1997,0.000460,0.000782
1998,0.000511,0.000820
1999,0.000626,0.000805
2000,0.000676,0.000906
2001,0.000814,0.000976
2002,0.001045,0.001060
2003,0.001117,0.001073
2004,0.001305,0.001077
2005,0.001334,0.001070
2006,0.001279,0.001111
2007,0.001305,0.000994
2008,0.001469,0.001052
2009,0.001478,0.000992
2010,0.001502,0.000987
2011,0.001379,0.000946
2012,0.001321,0.000789
