year,Remi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,0
1917,0
1918,15
1919,0
1920,6
1921,0
1922,5
1923,5
1924,0
1925,0
1926,13
1927,0
1928,5
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,5
1943,0
1944,0
1945,0
1946,7
1947,11
1948,0
1949,5
1950,7
1951,8
1952,8
1953,11
1954,6
1955,5
1956,0
1957,0
1958,7
1959,0
1960,12
1961,5
1962,10
1963,10
1964,15
1965,7
1966,9
1967,5
1968,42
1969,19
1970,18
1971,15
1972,12
1973,16
1974,6
1975,16
1976,16
1977,20
1978,19
1979,17
1980,15
1981,20
1982,12
1983,20
1984,0
1985,19
1986,21
1987,25
1988,29
1989,36
1990,41
1991,57
1992,56
1993,60
1994,55
1995,65
1996,81
1997,108
1998,104
1999,115
2000,91
2001,120
2002,124
2003,113
2004,121
2005,128
2006,147
2007,170
2008,190
2009,227
2010,262
2011,292
2012,308
