year,Rosalinda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,0
1916,0
1917,0
1918,8
1919,9
1920,0
1921,5
1922,0
1923,0
1924,6
1925,6
1926,7
1927,9
1928,12
1929,7
1930,8
1931,5
1932,5
1933,13
1934,9
1935,19
1936,15
1937,23
1938,20
1939,27
1940,34
1941,39
1942,51
1943,59
1944,85
1945,96
1946,170
1947,210
1948,235
1949,300
1950,292
1951,265
1952,274
1953,239
1954,246
1955,212
1956,272
1957,212
1958,270
1959,234
1960,276
1961,275
1962,262
1963,272
1964,246
1965,260
1966,242
1967,192
1968,228
1969,269
1970,237
1971,234
1972,242
1973,194
1974,193
1975,186
1976,215
1977,219
1978,241
1979,240
1980,257
1981,260
1982,228
1983,195
1984,178
1985,190
1986,200
1987,151
1988,173
1989,180
1990,178
1991,181
1992,127
1993,146
1994,159
1995,135
1996,122
1997,117
1998,106
1999,148
2000,334
2001,211
2002,186
2003,162
2004,175
2005,136
2006,195
2007,166
2008,175
2009,124
2010,89
2011,120
2012,101
