year,Rachele
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,6
1921,0
1922,7
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,8
1943,8
1944,7
1945,0
1946,5
1947,5
1948,6
1949,6
1950,8
1951,15
1952,8
1953,14
1954,12
1955,13
1956,17
1957,15
1958,19
1959,29
1960,13
1961,29
1962,25
1963,37
1964,41
1965,37
1966,31
1967,57
1968,78
1969,85
1970,80
1971,98
1972,89
1973,93
1974,88
1975,89
1976,85
1977,81
1978,86
1979,91
1980,94
1981,100
1982,107
1983,98
1984,124
1985,98
1986,101
1987,92
1988,110
1989,95
1990,117
1991,89
1992,69
1993,63
1994,54
1995,68
1996,47
1997,45
1998,26
1999,30
2000,28
2001,21
2002,24
2003,15
2004,10
2005,23
2006,14
2007,8
2008,6
2009,0
2010,7
2011,0
2012,0
