year,Robena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,7
1899,0
1900,8
1901,0
1902,0
1903,7
1904,0
1905,0
1906,0
1907,8
1908,0
1909,5
1910,10
1911,10
1912,9
1913,12
1914,17
1915,14
1916,20
1917,19
1918,17
1919,26
1920,29
1921,20
1922,12
1923,19
1924,14
1925,20
1926,9
1927,15
1928,21
1929,12
1930,9
1931,5
1932,9
1933,16
1934,14
1935,0
1936,5
1937,8
1938,7
1939,9
1940,7
1941,7
1942,10
1943,0
1944,5
1945,5
1946,11
1947,10
1948,8
1949,8
1950,0
1951,6
1952,8
1953,5
1954,0
1955,0
1956,0
1957,6
1958,0
1959,9
1960,0
1961,9
1962,5
1963,11
1964,8
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
