year,Renardo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,7
1956,6
1957,5
1958,14
1959,8
1960,9
1961,12
1962,10
1963,13
1964,10
1965,12
1966,6
1967,12
1968,12
1969,11
1970,10
1971,18
1972,24
1973,23
1974,19
1975,21
1976,23
1977,11
1978,14
1979,16
1980,29
1981,26
1982,32
1983,39
1984,25
1985,19
1986,20
1987,23
1988,12
1989,15
1990,16
1991,11
1992,11
1993,16
1994,17
1995,10
1996,9
1997,0
1998,12
1999,7
2000,8
2001,7
2002,7
2003,0
2004,5
2005,8
2006,7
2007,9
2008,8
2009,6
2010,7
2011,6
2012,8
