year,Rudolpho
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,7
1924,6
1925,0
1926,0
1927,7
1928,6
1929,5
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,0
1943,0
1944,9
1945,0
1946,9
1947,6
1948,6
1949,0
1950,5
1951,11
1952,9
1953,11
1954,12
1955,8
1956,8
1957,7
1958,10
1959,9
1960,11
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,7
1969,9
1970,12
1971,10
1972,9
1973,5
1974,6
1975,8
1976,5
1977,13
1978,0
1979,6
1980,7
1981,0
1982,9
1983,0
1984,0
1985,0
1986,0
1987,5
1988,8
1989,8
1990,8
1991,11
1992,6
1993,5
1994,10
1995,11
1996,0
1997,6
1998,0
1999,5
2000,5
2001,6
2002,0
2003,0
2004,0
2005,0
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
