year,Rondel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,7
1933,6
1934,12
1935,7
1936,10
1937,8
1938,11
1939,9
1940,12
1941,6
1942,11
1943,6
1944,5
1945,5
1946,5
1947,5
1948,7
1949,0
1950,6
1951,8
1952,7
1953,0
1954,0
1955,9
1956,5
1957,0
1958,13
1959,7
1960,0
1961,5
1962,0
1963,7
1964,11
1965,6
1966,5
1967,12
1968,7
1969,0
1970,5
1971,7
1972,8
1973,0
1974,5
1975,9
1976,13
1977,9
1978,8
1979,12
1980,7
1981,6
1982,5
1983,7
1984,9
1985,5
1986,5
1987,5
1988,6
1989,9
1990,8
1991,8
1992,7
1993,7
1994,0
1995,7
1996,0
1997,5
1998,0
1999,0
2000,10
2001,0
2002,0
2003,5
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,7
