year,Rolf
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,25
1914,14
1915,23
1916,25
1917,25
1918,25
1919,30
1920,13
1921,24
1922,16
1923,29
1924,23
1925,32
1926,36
1927,37
1928,40
1929,47
1930,41
1931,37
1932,42
1933,43
1934,52
1935,41
1936,49
1937,36
1938,47
1939,29
1940,38
1941,41
1942,42
1943,31
1944,35
1945,58
1946,44
1947,39
1948,52
1949,55
1950,43
1951,69
1952,63
1953,58
1954,74
1955,70
1956,71
1957,57
1958,67
1959,88
1960,98
1961,81
1962,69
1963,83
1964,66
1965,65
1966,63
1967,47
1968,39
1969,52
1970,37
1971,36
1972,20
1973,35
1974,25
1975,14
1976,25
1977,16
1978,16
1979,12
1980,10
1981,9
1982,13
1983,8
1984,11
1985,10
1986,9
1987,0
1988,13
1989,6
1990,6
1991,6
1992,13
1993,6
1994,10
1995,7
1996,8
1997,5
1998,8
1999,6
2000,5
2001,5
2002,0
2003,9
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
