year,Rayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,5
1948,0
1949,0
1950,5
1951,5
1952,0
1953,8
1954,0
1955,7
1956,16
1957,12
1958,17
1959,12
1960,8
1961,12
1962,14
1963,8
1964,11
1965,7
1966,9
1967,13
1968,12
1969,13
1970,12
1971,12
1972,14
1973,7
1974,12
1975,17
1976,10
1977,5
1978,18
1979,16
1980,8
1981,19
1982,23
1983,13
1984,9
1985,19
1986,19
1987,14
1988,23
1989,22
1990,36
1991,24
1992,39
1993,64
1994,70
1995,86
1996,74
1997,96
1998,113
1999,99
2000,131
2001,139
2002,168
2003,198
2004,188
2005,238
2006,293
2007,320
2008,356
2009,352
2010,343
2011,380
2012,356
