year,Robet
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,6
1918,10
1919,5
1920,9
1921,8
1922,9
1923,11
1924,0
1925,8
1926,6
1927,10
1928,9
1929,6
1930,6
1931,15
1932,0
1933,11
1934,10
1935,5
1936,9
1937,7
1938,12
1939,9
1940,10
1941,15
1942,19
1943,11
1944,10
1945,18
1946,12
1947,17
1948,14
1949,10
1950,11
1951,11
1952,11
1953,11
1954,19
1955,5
1956,10
1957,20
1958,18
1959,16
1960,16
1961,10
1962,15
1963,20
1964,16
1965,25
1966,12
1967,15
1968,12
1969,26
1970,20
1971,23
1972,21
1973,11
1974,16
1975,14
1976,15
1977,19
1978,19
1979,21
1980,8
1981,13
1982,11
1983,17
1984,16
1985,15
1986,21
1987,26
1988,8
1989,6
1990,0
1991,5
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
