year,Romelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,0
1918,0
1919,7
1920,0
1921,6
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,7
1929,0
1930,5
1931,5
1932,0
1933,0
1934,10
1935,17
1936,12
1937,10
1938,9
1939,8
1940,21
1941,19
1942,8
1943,10
1944,6
1945,5
1946,11
1947,9
1948,5
1949,5
1950,8
1951,5
1952,5
1953,7
1954,22
1955,5
1956,14
1957,13
1958,6
1959,7
1960,6
1961,0
1962,5
1963,0
1964,8
1965,0
1966,0
1967,7
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,6
1979,0
1980,0
1981,8
1982,0
1983,9
1984,0
1985,0
1986,0
1987,0
1988,0
1989,12
1990,0
1991,8
1992,0
1993,0
1994,0
1995,0
1996,5
1997,10
1998,5
1999,7
2000,6
2001,9
2002,0
2003,5
2004,7
2005,5
2006,6
2007,0
2008,0
2009,9
2010,7
2011,0
2012,5
