year,Roni
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,7
1940,5
1941,12
1942,25
1943,36
1944,21
1945,34
1946,43
1947,52
1948,41
1949,49
1950,43
1951,58
1952,46
1953,49
1954,70
1955,307
1956,139
1957,101
1958,96
1959,80
1960,85
1961,64
1962,65
1963,86
1964,89
1965,76
1966,109
1967,220
1968,124
1969,93
1970,83
1971,91
1972,77
1973,61
1974,77
1975,68
1976,87
1977,95
1978,89
1979,80
1980,80
1981,83
1982,65
1983,80
1984,61
1985,58
1986,61
1987,57
1988,79
1989,70
1990,64
1991,56
1992,75
1993,50
1994,58
1995,49
1996,58
1997,52
1998,66
1999,48
2000,44
2001,43
2002,49
2003,56
2004,59
2005,67
2006,72
2007,75
2008,61
2009,59
2010,42
2011,42
2012,33
