year,Rolla
1880,18
1881,16
1882,17
1883,19
1884,14
1885,11
1886,18
1887,14
1888,14
1889,17
1890,10
1891,22
1892,14
1893,9
1894,11
1895,9
1896,15
1897,10
1898,12
1899,10
1900,10
1901,7
1902,8
1903,6
1904,8
1905,0
1906,5
1907,11
1908,10
1909,0
1910,7
1911,7
1912,10
1913,19
1914,10
1915,26
1916,45
1917,36
1918,37
1919,29
1920,37
1921,37
1922,38
1923,32
1924,28
1925,36
1926,25
1927,30
1928,28
1929,34
1930,14
1931,21
1932,15
1933,28
1934,20
1935,14
1936,24
1937,21
1938,11
1939,15
1940,16
1941,18
1942,22
1943,14
1944,27
1945,16
1946,15
1947,16
1948,9
1949,7
1950,11
1951,11
1952,15
1953,9
1954,10
1955,15
1956,12
1957,0
1958,10
1959,0
1960,9
1961,10
1962,7
1963,7
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
