year,Ryland
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,12
1913,7
1914,11
1915,12
1916,18
1917,13
1918,18
1919,18
1920,17
1921,11
1922,22
1923,16
1924,17
1925,21
1926,20
1927,18
1928,15
1929,21
1930,15
1931,12
1932,13
1933,14
1934,17
1935,22
1936,19
1937,15
1938,23
1939,29
1940,25
1941,18
1942,26
1943,19
1944,20
1945,15
1946,21
1947,23
1948,22
1949,21
1950,12
1951,25
1952,23
1953,21
1954,25
1955,18
1956,22
1957,13
1958,13
1959,20
1960,8
1961,12
1962,14
1963,10
1964,20
1965,11
1966,11
1967,16
1968,16
1969,13
1970,15
1971,11
1972,10
1973,11
1974,18
1975,12
1976,17
1977,21
1978,17
1979,24
1980,21
1981,26
1982,32
1983,31
1984,26
1985,24
1986,29
1987,47
1988,43
1989,48
1990,42
1991,37
1992,60
1993,46
1994,56
1995,62
1996,56
1997,83
1998,89
1999,120
2000,111
2001,105
2002,141
2003,173
2004,203
2005,316
2006,357
2007,425
2008,452
2009,492
2010,555
2011,620
2012,602
