year,Rochell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,15
1920,0
1921,0
1922,0
1923,6
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,12
1939,7
1940,7
1941,5
1942,0
1943,0
1944,10
1945,0
1946,8
1947,11
1948,5
1949,14
1950,13
1951,15
1952,17
1953,13
1954,9
1955,18
1956,23
1957,28
1958,33
1959,34
1960,33
1961,43
1962,35
1963,47
1964,35
1965,56
1966,43
1967,47
1968,58
1969,53
1970,63
1971,64
1972,53
1973,54
1974,44
1975,42
1976,30
1977,44
1978,37
1979,49
1980,37
1981,26
1982,32
1983,35
1984,24
1985,33
1986,26
1987,21
1988,22
1989,24
1990,26
1991,16
1992,19
1993,14
1994,9
1995,16
1996,17
1997,13
1998,13
1999,6
2000,10
2001,8
2002,7
2003,8
2004,0
2005,5
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
