year,Rand
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,9
1923,0
1924,0
1925,0
1926,0
1927,6
1928,0
1929,10
1930,0
1931,0
1932,5
1933,6
1934,5
1935,6
1936,8
1937,13
1938,12
1939,7
1940,10
1941,20
1942,19
1943,28
1944,34
1945,39
1946,41
1947,65
1948,88
1949,100
1950,105
1951,103
1952,112
1953,101
1954,108
1955,80
1956,97
1957,103
1958,93
1959,79
1960,55
1961,69
1962,63
1963,39
1964,54
1965,33
1966,47
1967,46
1968,38
1969,33
1970,28
1971,19
1972,15
1973,20
1974,17
1975,22
1976,17
1977,11
1978,12
1979,18
1980,18
1981,18
1982,14
1983,17
1984,11
1985,17
1986,26
1987,22
1988,17
1989,17
1990,10
1991,15
1992,25
1993,12
1994,23
1995,17
1996,16
1997,24
1998,15
1999,20
2000,18
2001,13
2002,25
2003,20
2004,22
2005,21
2006,22
2007,18
2008,15
2009,18
2010,22
2011,27
2012,29
