year,Raelyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,6
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,7
1958,17
1959,12
1960,12
1961,6
1962,14
1963,10
1964,15
1965,10
1966,10
1967,18
1968,22
1969,18
1970,11
1971,22
1972,14
1973,19
1974,8
1975,21
1976,15
1977,11
1978,23
1979,18
1980,33
1981,25
1982,34
1983,28
1984,22
1985,25
1986,25
1987,33
1988,43
1989,36
1990,41
1991,55
1992,67
1993,59
1994,70
1995,66
1996,73
1997,100
1998,90
1999,100
2000,108
2001,112
2002,132
2003,148
2004,149
2005,185
2006,195
2007,232
2008,250
2009,289
2010,382
2011,492
2012,692
