year,Rachelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,6
1913,10
1914,6
1915,14
1916,13
1917,13
1918,14
1919,19
1920,24
1921,19
1922,17
1923,16
1924,20
1925,13
1926,11
1927,8
1928,7
1929,12
1930,11
1931,12
1932,10
1933,13
1934,11
1935,17
1936,20
1937,17
1938,22
1939,29
1940,31
1941,35
1942,39
1943,52
1944,49
1945,46
1946,65
1947,84
1948,84
1949,100
1950,110
1951,118
1952,125
1953,154
1954,175
1955,181
1956,277
1957,213
1958,229
1959,274
1960,297
1961,375
1962,358
1963,376
1964,414
1965,378
1966,436
1967,597
1968,783
1969,951
1970,988
1971,997
1972,904
1973,883
1974,781
1975,793
1976,770
1977,676
1978,783
1979,845
1980,949
1981,844
1982,885
1983,909
1984,954
1985,925
1986,927
1987,873
1988,906
1989,868
1990,834
1991,773
1992,697
1993,634
1994,614
1995,480
1996,441
1997,338
1998,329
1999,294
2000,283
2001,298
2002,243
2003,265
2004,220
2005,186
2006,209
2007,168
2008,147
2009,118
2010,122
2011,115
2012,89
