year,Reo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,13
1914,9
1915,11
1916,10
1917,18
1918,18
1919,22
1920,17
1921,17
1922,11
1923,15
1924,9
1925,15
1926,12
1927,10
1928,11
1929,7
1930,7
1931,7
1932,5
1933,0
1934,8
1935,6
1936,0
1937,0
1938,6
1939,0
1940,9
1941,7
1942,7
1943,6
1944,9
1945,5
1946,7
1947,5
1948,8
1949,0
1950,0
1951,0
1952,0
1953,5
1954,12
1955,11
1956,7
1957,7
1958,0
1959,7
1960,0
1961,10
1962,0
1963,8
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,7
1971,0
1972,0
1973,8
1974,0
1975,5
1976,0
1977,0
1978,0
1979,9
1980,8
1981,7
1982,9
1983,9
1984,6
1985,12
1986,10
1987,7
1988,7
1989,8
1990,13
1991,12
1992,7
1993,9
1994,12
1995,8
1996,8
1997,12
1998,8
1999,6
2000,8
2001,7
2002,7
2003,0
2004,6
2005,8
2006,6
2007,10
2008,5
2009,13
2010,12
2011,5
2012,5
