year,Rhys
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,8
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,9
1947,0
1948,5
1949,8
1950,7
1951,6
1952,11
1953,11
1954,13
1955,15
1956,17
1957,9
1958,11
1959,5
1960,14
1961,15
1962,11
1963,13
1964,13
1965,8
1966,9
1967,7
1968,10
1969,11
1970,11
1971,7
1972,0
1973,11
1974,5
1975,10
1976,6
1977,8
1978,6
1979,23
1980,27
1981,23
1982,26
1983,23
1984,30
1985,41
1986,29
1987,40
1988,41
1989,32
1990,51
1991,52
1992,39
1993,68
1994,62
1995,62
1996,84
1997,85
1998,105
1999,132
2000,149
2001,165
2002,163
2003,166
2004,203
2005,197
2006,225
2007,303
2008,390
2009,479
2010,591
2011,577
2012,614
