year,Rinda
1880,0
1881,0
1882,7
1883,0
1884,5
1885,7
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,5
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,6
1913,0
1914,0
1915,8
1916,0
1917,7
1918,8
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,6
1935,6
1936,12
1937,6
1938,11
1939,9
1940,10
1941,17
1942,12
1943,13
1944,14
1945,11
1946,18
1947,31
1948,18
1949,20
1950,23
1951,30
1952,27
1953,23
1954,33
1955,19
1956,26
1957,35
1958,20
1959,23
1960,27
1961,26
1962,24
1963,27
1964,26
1965,15
1966,12
1967,10
1968,9
1969,9
1970,10
1971,10
1972,16
1973,6
1974,9
1975,9
1976,5
1977,9
1978,0
1979,8
1980,8
1981,5
1982,6
1983,6
1984,0
1985,6
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
