year,Regine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,6
1918,0
1919,0
1920,5
1921,0
1922,0
1923,5
1924,5
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,7
1956,0
1957,7
1958,7
1959,10
1960,6
1961,14
1962,6
1963,8
1964,13
1965,9
1966,14
1967,18
1968,9
1969,17
1970,21
1971,18
1972,15
1973,12
1974,10
1975,18
1976,19
1977,23
1978,23
1979,16
1980,26
1981,17
1982,24
1983,26
1984,21
1985,28
1986,26
1987,26
1988,27
1989,22
1990,21
1991,31
1992,21
1993,55
1994,173
1995,124
1996,59
1997,60
1998,49
1999,25
2000,38
2001,21
2002,21
2003,15
2004,16
2005,7
2006,8
2007,8
2008,5
2009,0
2010,0
2011,0
2012,7
