year,Ridley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,0
1917,0
1918,0
1919,8
1920,0
1921,6
1922,0
1923,8
1924,0
1925,0
1926,5
1927,5
1928,5
1929,0
1930,5
1931,6
1932,9
1933,6
1934,0
1935,8
1936,6
1937,0
1938,7
1939,0
1940,0
1941,7
1942,7
1943,0
1944,0
1945,5
1946,8
1947,5
1948,0
1949,0
1950,0
1951,6
1952,0
1953,0
1954,6
1955,5
1956,6
1957,0
1958,8
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,6
1993,6
1994,5
1995,5
1996,5
1997,0
1998,0
1999,6
2000,5
2001,13
2002,24
2003,31
2004,41
2005,32
2006,44
2007,35
2008,57
2009,61
2010,66
2011,65
2012,79
