year,Rusty
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,8
1928,0
1929,0
1930,6
1931,0
1932,0
1933,0
1934,10
1935,13
1936,0
1937,9
1938,6
1939,13
1940,13
1941,12
1942,17
1943,20
1944,43
1945,39
1946,79
1947,85
1948,79
1949,95
1950,98
1951,128
1952,129
1953,158
1954,213
1955,336
1956,450
1957,448
1958,524
1959,565
1960,522
1961,575
1962,524
1963,514
1964,429
1965,419
1966,347
1967,316
1968,342
1969,353
1970,406
1971,366
1972,348
1973,335
1974,326
1975,385
1976,405
1977,362
1978,360
1979,549
1980,523
1981,518
1982,427
1983,367
1984,349
1985,326
1986,347
1987,354
1988,351
1989,307
1990,281
1991,212
1992,165
1993,150
1994,162
1995,134
1996,123
1997,101
1998,86
1999,83
2000,72
2001,70
2002,67
2003,76
2004,65
2005,78
2006,41
2007,54
2008,43
2009,31
2010,44
2011,41
2012,37
