year,Rana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,9
1944,5
1945,8
1946,13
1947,9
1948,20
1949,14
1950,11
1951,17
1952,23
1953,11
1954,25
1955,15
1956,16
1957,10
1958,23
1959,18
1960,21
1961,28
1962,31
1963,46
1964,43
1965,41
1966,37
1967,50
1968,59
1969,76
1970,101
1971,120
1972,91
1973,96
1974,100
1975,114
1976,113
1977,111
1978,103
1979,92
1980,81
1981,84
1982,73
1983,67
1984,69
1985,66
1986,60
1987,82
1988,77
1989,79
1990,86
1991,72
1992,60
1993,43
1994,70
1995,61
1996,68
1997,64
1998,76
1999,67
2000,65
2001,75
2002,59
2003,71
2004,59
2005,71
2006,47
2007,49
2008,67
2009,49
2010,50
2011,56
2012,62
