year,Racquel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,7
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,5
1962,0
1963,0
1964,9
1965,12
1966,9
1967,28
1968,100
1969,162
1970,192
1971,171
1972,128
1973,115
1974,91
1975,127
1976,80
1977,70
1978,83
1979,77
1980,109
1981,88
1982,103
1983,98
1984,104
1985,122
1986,129
1987,160
1988,185
1989,173
1990,157
1991,145
1992,161
1993,128
1994,128
1995,110
1996,122
1997,100
1998,80
1999,102
2000,72
2001,64
2002,55
2003,56
2004,46
2005,37
2006,53
2007,66
2008,37
2009,39
2010,42
2011,34
2012,39
