year,Rito
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,6
1913,0
1914,9
1915,10
1916,8
1917,0
1918,9
1919,6
1920,18
1921,10
1922,7
1923,5
1924,13
1925,15
1926,17
1927,12
1928,12
1929,15
1930,15
1931,16
1932,11
1933,9
1934,8
1935,11
1936,6
1937,12
1938,14
1939,10
1940,12
1941,9
1942,19
1943,7
1944,15
1945,10
1946,6
1947,14
1948,17
1949,16
1950,16
1951,19
1952,17
1953,18
1954,21
1955,20
1956,18
1957,15
1958,15
1959,20
1960,20
1961,20
1962,15
1963,10
1964,6
1965,16
1966,12
1967,10
1968,11
1969,14
1970,15
1971,23
1972,16
1973,11
1974,18
1975,14
1976,19
1977,16
1978,19
1979,21
1980,23
1981,24
1982,18
1983,13
1984,20
1985,14
1986,17
1987,11
1988,26
1989,15
1990,15
1991,11
1992,15
1993,17
1994,17
1995,22
1996,19
1997,14
1998,15
1999,10
2000,16
2001,16
2002,17
2003,15
2004,13
2005,17
2006,11
2007,11
2008,10
2009,5
2010,11
2011,8
2012,11
