year,Rondell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,8
1928,8
1929,0
1930,8
1931,5
1932,8
1933,6
1934,8
1935,9
1936,16
1937,13
1938,7
1939,12
1940,8
1941,9
1942,12
1943,16
1944,15
1945,10
1946,7
1947,10
1948,9
1949,10
1950,7
1951,13
1952,10
1953,13
1954,13
1955,10
1956,12
1957,14
1958,11
1959,27
1960,21
1961,11
1962,22
1963,24
1964,26
1965,22
1966,23
1967,24
1968,21
1969,47
1970,53
1971,57
1972,58
1973,38
1974,48
1975,51
1976,64
1977,59
1978,62
1979,56
1980,59
1981,54
1982,51
1983,54
1984,56
1985,45
1986,48
1987,64
1988,76
1989,48
1990,57
1991,62
1992,63
1993,58
1994,43
1995,62
1996,41
1997,39
1998,43
1999,32
2000,40
2001,34
2002,34
2003,28
2004,40
2005,43
2006,39
2007,30
2008,40
2009,32
2010,35
2011,28
2012,22
