year,Renny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,9
1937,8
1938,0
1939,5
1940,0
1941,8
1942,13
1943,12
1944,9
1945,10
1946,5
1947,12
1948,9
1949,12
1950,14
1951,11
1952,9
1953,8
1954,7
1955,11
1956,9
1957,10
1958,7
1959,6
1960,10
1961,12
1962,8
1963,13
1964,12
1965,6
1966,6
1967,6
1968,0
1969,10
1970,9
1971,11
1972,12
1973,13
1974,11
1975,13
1976,15
1977,8
1978,10
1979,7
1980,10
1981,13
1982,5
1983,5
1984,5
1985,9
1986,0
1987,8
1988,9
1989,6
1990,10
1991,5
1992,10
1993,8
1994,9
1995,6
1996,0
1997,8
1998,5
1999,12
2000,11
2001,16
2002,6
2003,6
2004,5
2005,13
2006,15
2007,9
2008,13
2009,8
2010,10
2011,7
2012,0
