year,Rufina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,6
1905,5
1906,6
1907,0
1908,5
1909,6
1910,11
1911,8
1912,6
1913,9
1914,7
1915,12
1916,12
1917,21
1918,16
1919,15
1920,17
1921,16
1922,16
1923,26
1924,31
1925,22
1926,30
1927,28
1928,32
1929,25
1930,18
1931,19
1932,9
1933,11
1934,7
1935,8
1936,17
1937,8
1938,15
1939,7
1940,7
1941,11
1942,11
1943,12
1944,14
1945,9
1946,16
1947,13
1948,13
1949,13
1950,8
1951,10
1952,9
1953,7
1954,8
1955,13
1956,6
1957,0
1958,5
1959,6
1960,9
1961,6
1962,5
1963,0
1964,11
1965,8
1966,0
1967,10
1968,5
1969,0
1970,6
1971,7
1972,9
1973,0
1974,0
1975,7
1976,0
1977,6
1978,5
1979,6
1980,7
1981,10
1982,7
1983,7
1984,5
1985,5
1986,6
1987,7
1988,0
1989,6
1990,8
1991,8
1992,7
1993,7
1994,0
1995,6
1996,13
1997,5
1998,5
1999,7
2000,8
2001,0
2002,8
2003,7
2004,0
2005,5
2006,9
2007,6
2008,7
2009,0
2010,5
2011,0
2012,0
