year,Robinette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,5
1918,0
1919,5
1920,0
1921,6
1922,12
1923,0
1924,0
1925,10
1926,11
1927,5
1928,6
1929,0
1930,9
1931,6
1932,0
1933,7
1934,9
1935,0
1936,0
1937,7
1938,5
1939,0
1940,8
1941,0
1942,0
1943,0
1944,0
1945,7
1946,0
1947,7
1948,11
1949,17
1950,12
1951,17
1952,13
1953,14
1954,23
1955,21
1956,30
1957,22
1958,18
1959,20
1960,24
1961,21
1962,23
1963,33
1964,23
1965,24
1966,16
1967,14
1968,22
1969,24
1970,31
1971,13
1972,15
1973,18
1974,13
1975,9
1976,12
1977,10
1978,16
1979,14
1980,11
1981,8
1982,0
1983,0
1984,5
1985,0
1986,10
1987,5
1988,7
1989,0
1990,7
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
