year,Rosalin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,5
1916,6
1917,5
1918,7
1919,0
1920,6
1921,8
1922,12
1923,12
1924,7
1925,0
1926,6
1927,0
1928,11
1929,0
1930,6
1931,0
1932,0
1933,0
1934,6
1935,6
1936,6
1937,5
1938,0
1939,6
1940,6
1941,8
1942,6
1943,9
1944,6
1945,7
1946,5
1947,8
1948,7
1949,7
1950,14
1951,6
1952,9
1953,13
1954,7
1955,11
1956,11
1957,10
1958,11
1959,8
1960,10
1961,9
1962,6
1963,6
1964,11
1965,0
1966,13
1967,11
1968,11
1969,10
1970,13
1971,13
1972,7
1973,6
1974,6
1975,6
1976,14
1977,18
1978,13
1979,8
1980,13
1981,6
1982,9
1983,11
1984,12
1985,0
1986,7
1987,0
1988,7
1989,5
1990,8
1991,6
1992,9
1993,0
1994,8
1995,0
1996,6
1997,0
1998,7
1999,5
2000,0
2001,0
2002,5
2003,8
2004,8
2005,12
2006,7
2007,17
2008,11
2009,12
2010,8
2011,12
2012,17
