year,Rudell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,7
1913,8
1914,0
1915,17
1916,18
1917,12
1918,21
1919,20
1920,21
1921,23
1922,15
1923,19
1924,12
1925,24
1926,31
1927,27
1928,23
1929,25
1930,17
1931,13
1932,15
1933,20
1934,13
1935,22
1936,8
1937,15
1938,15
1939,16
1940,12
1941,7
1942,10
1943,12
1944,7
1945,0
1946,7
1947,10
1948,5
1949,13
1950,6
1951,11
1952,5
1953,13
1954,8
1955,14
1956,9
1957,13
1958,10
1959,30
1960,17
1961,8
1962,8
1963,6
1964,0
1965,0
1966,6
1967,8
1968,0
1969,0
1970,5
1971,0
1972,5
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,5
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
