year,Rayburn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,7
1909,0
1910,0
1911,0
1912,14
1913,17
1914,27
1915,29
1916,22
1917,34
1918,36
1919,41
1920,51
1921,45
1922,40
1923,44
1924,35
1925,43
1926,42
1927,40
1928,40
1929,42
1930,28
1931,35
1932,37
1933,47
1934,42
1935,60
1936,62
1937,79
1938,91
1939,78
1940,63
1941,86
1942,44
1943,55
1944,46
1945,45
1946,54
1947,51
1948,49
1949,38
1950,48
1951,26
1952,29
1953,29
1954,33
1955,32
1956,22
1957,25
1958,24
1959,27
1960,26
1961,24
1962,29
1963,20
1964,26
1965,17
1966,21
1967,18
1968,25
1969,24
1970,17
1971,26
1972,23
1973,21
1974,15
1975,14
1976,20
1977,10
1978,8
1979,13
1980,8
1981,14
1982,13
1983,5
1984,11
1985,10
1986,12
1987,5
1988,13
1989,11
1990,0
1991,0
1992,5
1993,5
1994,5
1995,0
1996,0
1997,5
1998,7
1999,6
2000,5
2001,0
2002,0
2003,0
2004,0
2005,5
2006,6
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
