year,Raymondo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,9
1939,6
1940,0
1941,5
1942,0
1943,5
1944,6
1945,0
1946,0
1947,6
1948,8
1949,0
1950,8
1951,7
1952,0
1953,0
1954,9
1955,7
1956,8
1957,9
1958,8
1959,5
1960,5
1961,10
1962,8
1963,10
1964,13
1965,8
1966,11
1967,6
1968,6
1969,0
1970,10
1971,11
1972,12
1973,7
1974,5
1975,11
1976,8
1977,0
1978,0
1979,9
1980,0
1981,10
1982,0
1983,5
1984,10
1985,8
1986,11
1987,5
1988,6
1989,0
1990,10
1991,8
1992,5
1993,0
1994,0
1995,7
1996,0
1997,0
1998,0
1999,6
2000,5
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
