year,Roy (F),Roy (M)
1880,0.000000,0.002184
1881,0.000000,0.002283
1882,0.000000,0.002352
1883,0.000000,0.002563
1884,0.000000,0.002793
1885,0.000021,0.002869
1886,0.000020,0.003004
1887,0.000028,0.002935
1888,0.000030,0.002858
1889,0.000021,0.003073
1890,0.000036,0.003122
1891,0.000038,0.002923
1892,0.000015,0.003134
1893,0.000018,0.002826
1894,0.000032,0.003006
1895,0.000028,0.002929
1896,0.000000,0.002873
1897,0.000026,0.002879
1898,0.000026,0.002750
1899,0.000021,0.002688
1900,0.000013,0.002698
1901,0.000023,0.002652
1902,0.000026,0.002591
1903,0.000000,0.002558
1904,0.000030,0.002783
1905,0.000021,0.002397
1906,0.000021,0.002390
1907,0.000028,0.002424
1908,0.000014,0.002245
1909,0.000016,0.002220
1910,0.000015,0.002145
1911,0.000028,0.002164
1912,0.000018,0.002622
1913,0.000015,0.002717
1914,0.000015,0.002720
1915,0.000023,0.002757
1916,0.000019,0.002754
1917,0.000019,0.002784
1918,0.000020,0.002861
1919,0.000021,0.002829
1920,0.000020,0.002809
1921,0.000021,0.002804
1922,0.000027,0.002821
1923,0.000022,0.002744
1924,0.000019,0.002753
1925,0.000023,0.002733
1926,0.000023,0.002711
1927,0.000030,0.002754
1928,0.000022,0.002755
1929,0.000031,0.002652
1930,0.000025,0.002662
1931,0.000029,0.002607
1932,0.000017,0.002481
1933,0.000025,0.002453
1934,0.000020,0.002458
1935,0.000013,0.002363
1936,0.000015,0.002319
1937,0.000014,0.002295
1938,0.000010,0.002279
1939,0.000012,0.002339
1940,0.000016,0.002417
1941,0.000016,0.002441
1942,0.000016,0.002310
1943,0.000018,0.002456
1944,0.000013,0.002428
1945,0.000010,0.002331
1946,0.000012,0.002166
1947,0.000009,0.002100
1948,0.000008,0.002046
1949,0.000008,0.001900
1950,0.000009,0.001842
1951,0.000010,0.001756
1952,0.000008,0.001717
1953,0.000008,0.001727
1954,0.000009,0.001636
1955,0.000012,0.001577
1956,0.000005,0.001487
1957,0.000008,0.001443
1958,0.000007,0.001337
1959,0.000008,0.001245
1960,0.000007,0.001263
1961,0.000007,0.001199
1962,0.000007,0.001110
1963,0.000006,0.001120
1964,0.000008,0.001067
1965,0.000005,0.001044
1966,0.000007,0.001013
1967,0.000008,0.000965
1968,0.000009,0.000941
1969,0.000006,0.000864
1970,0.000004,0.000843
1971,0.000005,0.000862
1972,0.000005,0.000788
1973,0.000005,0.000741
1974,0.000006,0.000719
1975,0.000005,0.000703
1976,0.000005,0.000616
1977,0.000008,0.000602
1978,0.000005,0.000566
1979,0.000005,0.000526
1980,0.000007,0.000517
1981,0.000004,0.000499
1982,0.000003,0.000461
1983,0.000004,0.000420
1984,0.000005,0.000396
1985,0.000005,0.000387
1986,0.000003,0.000361
1987,0.000005,0.000349
1988,0.000003,0.000315
1989,0.000003,0.000327
1990,0.000000,0.000310
1991,0.000000,0.000289
1992,0.000000,0.000258
1993,0.000000,0.000238
1994,0.000000,0.000232
1995,0.000000,0.000200
1996,0.000000,0.000197
1997,0.000000,0.000207
1998,0.000000,0.000178
1999,0.000000,0.000173
2000,0.000000,0.000169
2001,0.000000,0.000153
2002,0.000000,0.000151
2003,0.000000,0.000150
2004,0.000000,0.000142
2005,0.000000,0.000138
2006,0.000000,0.000151
2007,0.000000,0.000134
2008,0.000000,0.000141
2009,0.000000,0.000124
2010,0.000000,0.000123
2011,0.000000,0.000121
2012,0.000000,0.000127
2013,0.000000,0.000139
2014,0.000000,0.000141
2015,0.000002,0.000144
2016,0.000000,0.000147
2017,0.000000,0.000148
2018,0.000000,0.000148
2019,0.000000,0.000143
2020,0.000000,0.000145
