year,Ren
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,6
1918,0
1919,6
1920,0
1921,5
1922,6
1923,11
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,6
1931,0
1932,0
1933,7
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,0
1942,5
1943,8
1944,0
1945,9
1946,6
1947,8
1948,10
1949,13
1950,7
1951,5
1952,5
1953,7
1954,0
1955,9
1956,7
1957,9
1958,7
1959,14
1960,8
1961,10
1962,12
1963,9
1964,10
1965,6
1966,5
1967,0
1968,0
1969,5
1970,9
1971,0
1972,5
1973,10
1974,0
1975,0
1976,0
1977,5
1978,0
1979,5
1980,6
1981,0
1982,10
1983,5
1984,21
1985,31
1986,28
1987,37
1988,40
1989,33
1990,25
1991,25
1992,35
1993,26
1994,18
1995,9
1996,18
1997,13
1998,18
1999,20
2000,17
2001,19
2002,19
2003,29
2004,28
2005,43
2006,36
2007,46
2008,54
2009,56
2010,67
2011,65
2012,70
