year,Reginal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,6
1918,5
1919,10
1920,10
1921,7
1922,9
1923,7
1924,7
1925,10
1926,10
1927,8
1928,15
1929,7
1930,7
1931,8
1932,9
1933,8
1934,5
1935,5
1936,8
1937,0
1938,10
1939,0
1940,11
1941,8
1942,9
1943,13
1944,11
1945,7
1946,8
1947,17
1948,13
1949,13
1950,21
1951,34
1952,24
1953,40
1954,34
1955,36
1956,41
1957,47
1958,40
1959,40
1960,50
1961,52
1962,35
1963,48
1964,41
1965,58
1966,57
1967,67
1968,65
1969,71
1970,92
1971,74
1972,65
1973,60
1974,66
1975,43
1976,58
1977,53
1978,51
1979,49
1980,43
1981,56
1982,43
1983,32
1984,33
1985,34
1986,38
1987,31
1988,26
1989,42
1990,35
1991,25
1992,25
1993,18
1994,25
1995,14
1996,20
1997,21
1998,19
1999,17
2000,18
2001,23
2002,19
2003,17
2004,13
2005,12
2006,13
2007,12
2008,7
2009,10
2010,10
2011,6
2012,11
