year,Roe
1880,0
1881,9
1882,0
1883,5
1884,0
1885,6
1886,0
1887,5
1888,5
1889,5
1890,10
1891,6
1892,7
1893,0
1894,7
1895,11
1896,6
1897,6
1898,0
1899,0
1900,7
1901,0
1902,0
1903,7
1904,6
1905,6
1906,0
1907,0
1908,7
1909,7
1910,0
1911,9
1912,9
1913,11
1914,16
1915,19
1916,25
1917,23
1918,23
1919,21
1920,18
1921,20
1922,17
1923,19
1924,17
1925,21
1926,15
1927,14
1928,9
1929,10
1930,9
1931,19
1932,18
1933,21
1934,10
1935,15
1936,18
1937,8
1938,15
1939,13
1940,11
1941,12
1942,6
1943,11
1944,14
1945,12
1946,11
1947,20
1948,17
1949,16
1950,5
1951,12
1952,18
1953,16
1954,15
1955,20
1956,13
1957,14
1958,11
1959,11
1960,0
1961,16
1962,0
1963,0
1964,8
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,5
1975,6
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
