year,Rory
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,7
1941,10
1942,16
1943,14
1944,14
1945,20
1946,37
1947,114
1948,165
1949,195
1950,203
1951,168
1952,174
1953,235
1954,308
1955,392
1956,544
1957,494
1958,501
1959,821
1960,647
1961,519
1962,523
1963,397
1964,372
1965,358
1966,254
1967,202
1968,189
1969,456
1970,332
1971,240
1972,219
1973,156
1974,193
1975,181
1976,275
1977,589
1978,456
1979,369
1980,383
1981,451
1982,776
1983,575
1984,585
1985,538
1986,476
1987,417
1988,440
1989,432
1990,404
1991,365
1992,301
1993,252
1994,258
1995,234
1996,282
1997,285
1998,355
1999,345
2000,375
2001,378
2002,445
2003,550
2004,465
2005,481
2006,477
2007,504
2008,556
2009,589
2010,548
2011,701
2012,811
