year,Renate
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,7
1936,0
1937,9
1938,5
1939,6
1940,5
1941,7
1942,8
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,12
1950,10
1951,9
1952,17
1953,20
1954,20
1955,24
1956,35
1957,39
1958,44
1959,49
1960,46
1961,67
1962,45
1963,45
1964,52
1965,55
1966,40
1967,40
1968,31
1969,28
1970,33
1971,34
1972,13
1973,22
1974,10
1975,15
1976,17
1977,20
1978,14
1979,15
1980,21
1981,24
1982,20
1983,10
1984,8
1985,9
1986,13
1987,15
1988,12
1989,14
1990,12
1991,14
1992,11
1993,8
1994,5
1995,10
1996,0
1997,7
1998,5
1999,8
2000,5
2001,5
2002,0
2003,5
2004,0
2005,0
2006,7
2007,6
2008,6
2009,0
2010,0
2011,0
2012,0
