year,Ruffin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,5
1913,0
1914,12
1915,7
1916,19
1917,9
1918,11
1919,9
1920,14
1921,16
1922,14
1923,13
1924,14
1925,18
1926,11
1927,11
1928,17
1929,0
1930,0
1931,9
1932,10
1933,8
1934,6
1935,0
1936,7
1937,8
1938,5
1939,13
1940,10
1941,15
1942,15
1943,9
1944,11
1945,7
1946,7
1947,12
1948,10
1949,9
1950,7
1951,5
1952,14
1953,0
1954,10
1955,5
1956,7
1957,5
1958,8
1959,7
1960,5
1961,0
1962,0
1963,6
1964,5
1965,0
1966,7
1967,0
1968,0
1969,7
1970,0
1971,5
1972,0
1973,0
1974,5
1975,5
1976,0
1977,0
1978,5
1979,0
1980,0
1981,5
1982,6
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,6
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,7
2007,0
2008,0
2009,0
2010,5
2011,5
2012,0
