year,Raine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,5
1956,6
1957,0
1958,9
1959,7
1960,0
1961,6
1962,0
1963,0
1964,6
1965,5
1966,0
1967,0
1968,5
1969,11
1970,13
1971,0
1972,6
1973,8
1974,0
1975,7
1976,5
1977,6
1978,12
1979,8
1980,12
1981,18
1982,12
1983,16
1984,9
1985,21
1986,16
1987,9
1988,9
1989,20
1990,32
1991,17
1992,26
1993,33
1994,46
1995,41
1996,48
1997,52
1998,62
1999,59
2000,87
2001,89
2002,80
2003,95
2004,98
2005,93
2006,91
2007,101
2008,118
2009,88
2010,110
2011,121
2012,102
