year,Rhonda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,6
1915,5
1916,0
1917,8
1918,11
1919,7
1920,0
1921,5
1922,14
1923,0
1924,8
1925,9
1926,6
1927,7
1928,11
1929,11
1930,10
1931,21
1932,19
1933,22
1934,34
1935,49
1936,45
1937,50
1938,71
1939,57
1940,73
1941,101
1942,109
1943,113
1944,166
1945,302
1946,579
1947,610
1948,908
1949,1873
1950,2569
1951,3221
1952,3974
1953,5044
1954,6106
1955,6178
1956,7543
1957,8054
1958,8363
1959,8875
1960,9275
1961,9492
1962,9827
1963,9375
1964,9738
1965,10981
1966,9825
1967,9114
1968,8289
1969,7946
1970,7404
1971,6673
1972,5015
1973,4184
1974,3537
1975,3192
1976,2472
1977,2170
1978,1730
1979,1724
1980,1540
1981,1363
1982,1136
1983,945
1984,844
1985,668
1986,639
1987,607
1988,462
1989,407
1990,373
1991,314
1992,270
1993,245
1994,193
1995,141
1996,109
1997,124
1998,71
1999,108
2000,103
2001,69
2002,72
2003,62
2004,57
2005,44
2006,44
2007,34
2008,34
2009,27
2010,33
2011,20
2012,32
