year,Renette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,6
1939,0
1940,0
1941,8
1942,7
1943,7
1944,5
1945,6
1946,7
1947,8
1948,11
1949,11
1950,10
1951,11
1952,14
1953,11
1954,16
1955,13
1956,24
1957,25
1958,15
1959,21
1960,34
1961,24
1962,22
1963,21
1964,24
1965,21
1966,15
1967,20
1968,9
1969,12
1970,11
1971,9
1972,9
1973,12
1974,10
1975,7
1976,7
1977,0
1978,7
1979,9
1980,7
1981,6
1982,6
1983,7
1984,0
1985,10
1986,0
1987,0
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
