year,Reyna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,10
1921,8
1922,5
1923,8
1924,0
1925,0
1926,0
1927,6
1928,0
1929,0
1930,6
1931,7
1932,5
1933,8
1934,6
1935,6
1936,6
1937,0
1938,5
1939,0
1940,0
1941,5
1942,0
1943,10
1944,6
1945,11
1946,9
1947,12
1948,14
1949,16
1950,15
1951,11
1952,14
1953,16
1954,18
1955,20
1956,20
1957,21
1958,26
1959,23
1960,20
1961,24
1962,24
1963,30
1964,39
1965,21
1966,26
1967,29
1968,33
1969,55
1970,56
1971,55
1972,52
1973,53
1974,91
1975,79
1976,88
1977,131
1978,103
1979,140
1980,171
1981,149
1982,156
1983,157
1984,195
1985,195
1986,169
1987,215
1988,202
1989,199
1990,288
1991,263
1992,284
1993,306
1994,355
1995,403
1996,391
1997,413
1998,393
1999,413
2000,444
2001,440
2002,445
2003,490
2004,433
2005,472
2006,485
2007,502
2008,448
2009,414
2010,355
2011,376
2012,380
