year,Remona
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,5
1918,0
1919,6
1920,0
1921,7
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,22
1929,33
1930,17
1931,23
1932,32
1933,32
1934,19
1935,29
1936,23
1937,35
1938,28
1939,23
1940,12
1941,17
1942,17
1943,22
1944,17
1945,13
1946,21
1947,22
1948,17
1949,22
1950,24
1951,23
1952,20
1953,27
1954,37
1955,21
1956,35
1957,35
1958,38
1959,40
1960,35
1961,40
1962,31
1963,37
1964,32
1965,42
1966,39
1967,35
1968,17
1969,27
1970,29
1971,25
1972,24
1973,15
1974,21
1975,10
1976,19
1977,14
1978,8
1979,7
1980,13
1981,9
1982,10
1983,0
1984,9
1985,8
1986,0
1987,0
1988,6
1989,0
1990,7
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
