year,Rivka
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,14
1951,12
1952,15
1953,16
1954,11
1955,8
1956,7
1957,13
1958,11
1959,14
1960,18
1961,18
1962,13
1963,20
1964,18
1965,19
1966,20
1967,23
1968,28
1969,28
1970,30
1971,34
1972,43
1973,46
1974,53
1975,61
1976,71
1977,55
1978,69
1979,62
1980,71
1981,72
1982,52
1983,79
1984,85
1985,73
1986,82
1987,101
1988,100
1989,92
1990,108
1991,85
1992,97
1993,106
1994,106
1995,116
1996,119
1997,127
1998,124
1999,143
2000,149
2001,138
2002,177
2003,176
2004,195
2005,189
2006,194
2007,207
2008,216
2009,235
2010,247
2011,266
2012,250
