year,Randee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,6
1944,6
1945,30
1946,55
1947,65
1948,49
1949,53
1950,75
1951,79
1952,78
1953,72
1954,72
1955,72
1956,73
1957,53
1958,51
1959,51
1960,55
1961,68
1962,28
1963,43
1964,29
1965,23
1966,34
1967,40
1968,24
1969,25
1970,49
1971,31
1972,24
1973,41
1974,30
1975,47
1976,35
1977,40
1978,54
1979,71
1980,56
1981,77
1982,71
1983,53
1984,40
1985,46
1986,59
1987,74
1988,82
1989,69
1990,67
1991,53
1992,49
1993,43
1994,51
1995,40
1996,47
1997,39
1998,36
1999,21
2000,17
2001,16
2002,19
2003,10
2004,15
2005,13
2006,13
2007,17
2008,8
2009,5
2010,10
2011,12
2012,6
