year,Ronnel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,0
1943,10
1944,5
1945,6
1946,5
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,6
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,0
1964,7
1965,0
1966,6
1967,0
1968,5
1969,6
1970,0
1971,0
1972,7
1973,8
1974,7
1975,0
1976,0
1977,5
1978,0
1979,0
1980,9
1981,5
1982,7
1983,12
1984,9
1985,9
1986,0
1987,6
1988,9
1989,5
1990,10
1991,8
1992,10
1993,6
1994,6
1995,7
1996,0
1997,5
1998,6
1999,0
2000,0
2001,7
2002,0
2003,7
2004,5
2005,5
2006,0
2007,0
2008,8
2009,0
2010,0
2011,7
2012,0
