year,Ronney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,6
1933,0
1934,6
1935,8
1936,11
1937,0
1938,8
1939,15
1940,14
1941,16
1942,25
1943,27
1944,25
1945,29
1946,32
1947,38
1948,33
1949,45
1950,27
1951,47
1952,31
1953,40
1954,42
1955,53
1956,41
1957,38
1958,35
1959,41
1960,31
1961,37
1962,26
1963,25
1964,30
1965,21
1966,37
1967,24
1968,30
1969,21
1970,24
1971,23
1972,16
1973,14
1974,16
1975,18
1976,0
1977,11
1978,14
1979,13
1980,16
1981,11
1982,17
1983,12
1984,11
1985,5
1986,7
1987,15
1988,14
1989,14
1990,10
1991,13
1992,11
1993,9
1994,11
1995,10
1996,8
1997,7
1998,6
1999,9
2000,8
2001,7
2002,7
2003,0
2004,7
2005,6
2006,13
2007,8
2008,8
2009,5
2010,7
2011,5
2012,9
