year,Rollo
1880,0
1881,7
1882,6
1883,0
1884,7
1885,0
1886,6
1887,6
1888,6
1889,7
1890,7
1891,7
1892,7
1893,5
1894,0
1895,0
1896,7
1897,0
1898,8
1899,5
1900,0
1901,0
1902,6
1903,5
1904,5
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,12
1913,13
1914,13
1915,25
1916,27
1917,32
1918,38
1919,29
1920,27
1921,23
1922,23
1923,20
1924,28
1925,30
1926,17
1927,14
1928,18
1929,22
1930,16
1931,22
1932,19
1933,13
1934,14
1935,18
1936,18
1937,15
1938,10
1939,14
1940,7
1941,8
1942,8
1943,8
1944,10
1945,6
1946,5
1947,6
1948,11
1949,0
1950,6
1951,5
1952,5
1953,0
1954,7
1955,8
1956,6
1957,7
1958,0
1959,0
1960,5
1961,0
1962,9
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,9
1974,6
1975,0
1976,0
1977,0
1978,0
1979,7
1980,6
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
