year,Rogerio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,6
1918,0
1919,6
1920,0
1921,8
1922,0
1923,13
1924,9
1925,0
1926,0
1927,5
1928,6
1929,6
1930,0
1931,0
1932,9
1933,11
1934,12
1935,11
1936,10
1937,0
1938,0
1939,6
1940,14
1941,0
1942,0
1943,0
1944,0
1945,0
1946,8
1947,5
1948,15
1949,0
1950,6
1951,10
1952,0
1953,11
1954,0
1955,0
1956,9
1957,6
1958,9
1959,8
1960,0
1961,7
1962,8
1963,7
1964,5
1965,8
1966,7
1967,5
1968,8
1969,8
1970,13
1971,12
1972,10
1973,11
1974,8
1975,10
1976,0
1977,12
1978,7
1979,14
1980,9
1981,9
1982,7
1983,10
1984,9
1985,0
1986,7
1987,7
1988,5
1989,11
1990,0
1991,9
1992,11
1993,0
1994,7
1995,0
1996,0
1997,0
1998,7
1999,0
2000,6
2001,5
2002,6
2003,7
2004,0
2005,7
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
