year,Raynold
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,10
1914,6
1915,10
1916,13
1917,14
1918,17
1919,12
1920,13
1921,13
1922,13
1923,17
1924,13
1925,9
1926,9
1927,11
1928,10
1929,11
1930,10
1931,10
1932,14
1933,9
1934,12
1935,7
1936,13
1937,10
1938,9
1939,0
1940,14
1941,14
1942,15
1943,0
1944,10
1945,12
1946,15
1947,11
1948,8
1949,6
1950,8
1951,0
1952,6
1953,5
1954,6
1955,10
1956,8
1957,0
1958,11
1959,6
1960,10
1961,5
1962,0
1963,8
1964,6
1965,7
1966,7
1967,5
1968,0
1969,0
1970,0
1971,6
1972,0
1973,7
1974,5
1975,0
1976,0
1977,5
1978,0
1979,5
1980,0
1981,8
1982,5
1983,5
1984,7
1985,5
1986,0
1987,5
1988,0
1989,0
1990,5
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
